variavel,n_total,n_presente,n_ausente,cobertura_pct
dcl,621,0,621,0
rcl_rgf,621,0,621,0
resultado_primario,621,0,621,0
encargos_divida,621,0,621,0
dcl_sobre_rcl,621,0,621,0
primario_sobre_rcl,621,0,621,0
encargos_sobre_rcl,621,0,621,0
pib_nominal_mil,621,567,54,91.3
pib_real_mil_2010,621,567,54,91.3
crescimento_pib_pct,621,540,81,87
ln_pib_real,621,567,54,91.3
ipca_aa,621,621,0,100
deflator_2010,621,621,0,100
