variavel,n,media,mediana,dp,min,p25,p75,max
pib_nominal_mil,567,181729225.425,69215361,347434171.3049,2392033,28106199.5,181684552.5,3130333203
pib_real_mil_2010,567,145131179.8572,63656469.0995,251386752.1704,3812311.5873,27614195.4869,149284187.9819,1570862567.1468
crescimento_pib_pct,540,4.3791,4.2377,6.1126,-17.8072,0.4812,7.9441,27.6539
ln_pib_real,567,17.9722,17.969,1.2672,15.1537,17.1338,18.8214,21.1749
ipca_aa,621,6.1426,5.8386,2.3866,2.9473,4.4573,6.5031,12.5303
deflator_2010,621,129.477,119.3841,47.6082,63.8243,85.4726,166.472,222.1759
